x,y,z,v_x,v_y,v_z,yaw,v_yaw,time
-0.65099836895,-0.0107563867798,0.0457765036389,0.0207315634419,0.00368729878015,0.0032268280366,-0.00144461974214,0.00645469741431,1665727281778799110
-0.643453708346,-0.00587895483031,0.0470452204074,0.0225725532908,0.0110647008284,0.00465972726121,0.0020638158067,0.0151185428987,1665727281930528409
-0.639793706313,-0.00730579084589,0.0484626819183,0.0175217711406,-0.0308365275217,0.00551386570384,0.00480541184261,0.0171634946225,1665727282131902948
-0.63853820311,-0.0206754911309,0.0496457243532,-0.0217052311755,-0.0256399853368,-0.00605745787771,0.00722698121648,-0.0123974304165,1665727282388152541
-0.645328684795,-0.0212932696624,0.0473436224853,-0.0244662731768,-0.0505051559308,0.00217419487993,0.00289678558449,0.0116592993844,1665727282551069260
-0.653575223222,-0.0322612547516,0.0483398583961,-0.0234279710315,-0.0870651104112,0.00275317541146,0.00259719461759,-0.0583237405052,1665727282631508669
-0.652935488314,-0.0331493890863,0.0490887956785,-0.0242461614441,-0.086575286983,0.00268238306564,-0.0151428266338,-0.0583155330826,1665727282631508669
-0.646982008474,-0.0216912065232,0.050938722802,0.0498293989515,-0.0296340272753,0.0197103449928,-0.0199708203142,-0.142544649414,1665727282836212123
-0.638198139556,-0.0121072983081,0.0536924371734,0.0469776848903,-0.0252618248841,0.012793677379,-0.0386002979975,-0.101350507986,1665727283121900708
-0.6328264041,-0.00256036524233,0.0564705796616,-0.0376540311612,0.0969307665674,-0.0118744756449,-0.0657779603859,0.107573681282,1665727283242627020
-0.647888618868,-0.00198728801127,0.0501905892042,-0.0676697994247,0.141292633055,-0.0136523363688,-0.014340061058,0.117854761837,1665727283438031767
-0.655182990907,0.0166259377878,0.0517665500938,-0.0336780468811,0.0256406026325,0.000834440925031,-0.027209828106,-0.0425323502012,1665727283715975393
-0.668251320386,0.0229505142441,0.0527895759155,-0.0100253825204,-0.0292854810365,-0.0120636064689,-0.0361139783561,0.0658242563095,1665727283838793175
-0.661215318702,-0.00394197901308,0.0473065273407,0.000260773767705,0.00281427910483,-0.0101314780807,-0.00975829397825,0.0695309873034,1665727284042122118
-0.665900590411,0.017749523467,0.0492786188275,0.00469404565709,0.0627165420029,0.00455126998454,-0.0143840607447,0.00166571286839,1665727284305481639
-0.65106442141,-0.000257019256255,0.0495156668507,-0.00623529553784,-0.0877078205727,0.0012473254008,-0.00312690472687,0.0297804434175,1665727284453206298
-0.670768727553,-0.009895403264,0.0499461795504,-0.135349494305,-0.0779773609715,-0.00359910566491,-0.00628580490312,-0.019575160983,1665727284646719728
-0.694480496063,-0.021472880905,0.050341147262,-0.144840212018,-0.0777845623821,-0.00544450662402,-0.00964213098405,-0.0176869953021,1665727284646719728
-0.669546945588,-0.0160513298983,0.0454243541526,0.247637086701,0.0667021099874,-0.000843008644879,-0.00496094524517,0.027221935323,1665727284926992287
-0.608860029442,-0.00770073026462,0.0493410750635,0.241512016451,-0.0097163695078,0.0191324231631,-0.000427915279517,0.0162989831798,1665727285035624154
-0.600000831136,-0.0225181133341,0.0520968579791,0.241284110387,-0.00989975510146,0.0188471853438,-0.0006290371325,0.0163013403471,1665727285035624154
-0.598868983641,-0.0243830319865,0.052525031557,-0.0858160324021,-0.0691542072176,-0.00497391640817,-0.000631469432236,-0.0107730373628,1665727285251383924
-0.66089268628,-0.0200793439312,0.0438472523232,-0.255409758421,-0.0176943276327,-0.0289114027951,-0.0053042407529,-0.0254768004682,1665727285489611370
-0.681479603121,-0.0398249060427,0.0443749366278,-0.0290796703778,-0.101261103918,0.00658442573863,-0.0115537156551,-0.0268997027435,1665727285655304523
-0.673515947413,-0.0473487040208,0.0479546071618,0.0973575307801,0.0730064517213,0.025555734481,-0.0137990165747,0.0306377189049,1665727285841294220
-0.65285639306,-0.0276811839725,0.0524994112749,0.059410107639,0.0141539479533,0.0176193845879,-0.00308769257312,0.0133863929008,1665727286062664432
-0.636990996792,-0.0309769641961,0.056763527693,0.0490478628972,0.0701932179964,-0.00874782894634,-0.00541451632905,0.00234007464369,1665727286244029954
-0.641773492149,-0.00882401994824,0.0481369542277,-0.0162338377018,0.0652456510235,-0.0207770815665,-0.00221941144739,0.00779732463981,1665727286456601601
-0.63813299847,-0.014548498816,0.0506494179135,0.0156895143122,-0.0302320957694,0.00735884394473,-0.00402085184115,-0.00666076486736,1665727286682062468
-0.635851454187,-0.0186074325807,0.0522895920929,-0.015736260323,0.0148992034889,-0.00428001652222,-0.00463922881727,0.00572580424221,1665727286833001366
