x,y,z,v_x,v_y,v_z,yaw,v_yaw,time
-0.651824395976,-0.00864140668141,0.0448606984993,0.0136836113194,-0.00816489544685,0.00172464577734,-0.00126208550505,0.00274634792292,1665727281629041610
-0.645975280469,-0.00678734573444,0.0455225659865,0.0252074303092,0.0176007550793,0.00273174368796,0.0004658031153,0.00998972942765,1665727281852876743
-0.641510231668,-0.00632302571074,0.0466144653291,0.0204547627433,-0.00845942829587,0.00416154080847,0.00346597069623,0.0161145364533,1665727282035809634
-0.638508152194,-0.0143715457334,0.0477821652089,0.0202465785453,-0.0154524263403,0.00433478086758,0.00636649067076,0.0169352957273,1665727282035809634
-0.641837295769,-0.0140683808655,0.0471950333548,-0.0350006178714,-0.0271245666522,-0.00365196286464,0.00502675249503,-0.00716987892721,1665727282126585304
-0.653026124546,-0.0150150990399,0.0453974549282,-0.0416486873878,-0.0439402021918,-0.00414549971443,0.000815579835972,-0.0111592960478,1665727282353426031
-0.651109002433,-0.0260698084804,0.0467943404892,-0.0177281120164,-0.0523551130607,0.00224584216772,0.00309384472048,0.0124198920927,1665727282536552084
-0.659075364865,-0.0338645119969,0.0474642851716,0.0034769012961,-0.00313334049197,0.00382416183533,0.00232957160498,-0.113696556585,1665727282737892470
-0.649071805513,-0.00615737781642,0.0481137903654,0.0509339210176,-0.0522077863368,0.00863509157687,-0.0383011671578,-0.159659431375,1665727282949344893
-0.639914015439,-0.00197245581102,0.0508447741671,0.00317188730319,0.0319858454906,-0.00592355542934,-0.0667217488506,0.0304961299801,1665727283155458320
-0.648798621947,-0.00276048414765,0.0445437340025,-0.0377992670665,0.118139010844,-0.0157560495769,-0.0172678912357,0.145299921726,1665727283357455587
-0.652389293356,0.0130202260101,0.0462454145447,-0.0362294411329,0.0374065304212,0.00135632879834,-0.0325232244974,-0.0610321781089,1665727283538692532
-0.661513887288,0.0213771470091,0.047189689752,-0.0320377759655,-0.00817357497493,0.00136456429403,-0.0389015878431,0.0815046079872,1665727283731875308
-0.665345947522,-0.00217859025083,0.0465125378532,-0.0379541964067,-0.00766581330709,0.00138716669538,-0.0115207218366,0.021062431518,1665727283979697084
-0.674078334713,0.00405172533096,0.0478663760697,0.0574240621084,0.0404443030154,-0.00509931000381,-0.0182298035468,0.0366717720972,1665727284131082847
-0.652446257706,0.00580904647075,0.0446011879982,0.0753828375878,0.0563365801141,-0.00212922228454,-0.00364410550687,0.0418192046785,1665727284332621287
-0.650161645086,0.0129496184037,0.0471811503907,-0.0422391653544,-0.0182681221398,0.00147196394165,-0.00637046130119,-0.0120522510226,1665727284611575013
-0.685515350391,-0.00635412765911,0.0456945751403,-0.0276187914357,-0.0846168067676,-0.00220877178813,-0.00917634557597,0.00688414897734,1665727284743301434
-0.664467330713,-0.0175892384064,0.0457789175024,0.223874896733,-0.0212925063928,0.0223766071421,-0.0051645122794,0.0223563613676,1665727284957849862
-0.617268333775,-0.0202080921534,0.0528745719677,-0.00943426525129,-0.0158174142648,-0.0064789992896,-0.00342229814881,0.0053232057518,1665727285139404610
-0.647065131295,-0.0153570270785,0.0451657354799,-0.174322070498,-0.0305373147546,-0.0261029171093,-0.00225807686115,-0.0162060760442,1665727285333584736
-0.674149566723,-0.03525169467,0.0449418606373,-0.0951028816073,-0.110694529983,-0.001677325259,-0.0100124901331,-0.0322035004033,1665727285537811003
-0.678132325521,-0.0452329807838,0.046895566161,0.0944174174005,0.0772801637952,0.0164385692433,-0.013822499437,0.0220182801591,1665727285741254512
-0.65032092831,-0.0252490049451,0.0497988941823,0.0311225318616,-0.0227863120444,0.0117767535069,-0.00519597449346,0.00758585113669,1665727285934491184
-0.651820807779,-0.0402146637294,0.0525339988313,0.0441714079192,-0.0479322667959,0.0127756291043,-0.0068934739094,-0.0101220710474,1665727286035204750
-0.636903164601,-0.0369332616569,0.0551196415465,0.0440767539211,-0.0478440399471,0.0128977105462,-0.00818398918915,-0.0101221180986,1665727286035204750
-0.637068293744,-0.0337677012164,0.0544157262343,0.054005815201,0.111420062143,-0.00746109185184,-0.007701489015,0.00863771512463,1665727286240124214
-0.635636979642,-0.00782558816936,0.0494729734341,0.0127431714474,0.0955950553006,-0.0118402539604,-0.00441187592751,0.00944457799883,1665727286340747392
-0.633747193636,-0.0105552251424,0.0506571272729,0.0172042720986,-0.0307790563913,0.00747791150365,-0.00536248441327,-0.00809355855046,1665727286852166100
-0.653182893938,-0.00963217715994,0.0498346315007,-0.0812037541103,0.0297787944127,-0.00526785936901,-0.00235671630341,0.0146710227146,1665727286893943833
-0.654621462909,-0.00997208833044,0.0515108907347,-0.029687486133,0.0101696690778,0.00275695313101,-0.00246437848104,0.00457930649584,1665727287283935478
-0.651026943365,-0.00617432813843,0.0430339402721,0.0231370254628,0.0158397041631,-0.0160112920879,-0.000809235846397,0.00830770107972,1665727287675342707
-0.641434468949,-0.013832915714,0.0482479129412,-0.0138860085725,-0.00884429924409,-0.0011811244564,0.000953644722819,-0.00409353325895,1665727288065792376
-0.639849154833,-0.0165447072788,0.0484145205578,0.02591972575,-0.0253088697071,0.00878862457881,-0.00210560196534,-0.00781746779704,1665727288182921461
-0.636137881198,-0.0199037272833,0.0512071166369,-0.022476765122,0.0124366681461,-0.0212449387486,-0.00286741837937,-0.00212062252471,1665727288333201233
-0.645785019497,-0.0132012355894,0.0406491814013,0.0114745919576,-0.0228876261896,-0.0193420067509,-0.00264384570333,0.000733801758482,1665727288604667638
-0.627238606338,-0.0314177047841,0.0455104166409,0.102728286491,-0.0278113889575,0.018304649206,-0.00346354340673,-0.0145825698848,1665727288727959879
-0.606580068202,-0.027420214247,0.0498908398967,0.0136820629029,0.0717276793665,0.000596445710413,-0.0062734379304,0.00219160334321,1665727288951740101
-0.622528769666,-0.0134796190654,0.0453552363407,-0.00272366804742,-0.0260747945564,0.0029605475751,-0.00198888923188,0.0153623257074,1665727289153276618
-0.623214520172,-0.0276343413491,0.0478529239636,-0.00576921815229,-0.0396029794268,0.00392409909545,0.00116915836528,0.0106326854393,1665727289391864129
-0.641655935719,-0.0100660687431,0.0440130854215,0.0107637566724,0.0144612384885,0.00349018320616,-0.000617292024315,-0.0122060427169,1665727289544274879
-0.621339096759,-0.0268019391001,0.0488042861875,0.0338217044128,-0.151251659672,0.0118716403552,-0.00204623388147,-0.0114559457398,1665727289725540202
-0.631653365442,-0.0542679824601,0.049960157542,-0.0714470256,0.0106312171298,-0.0150715897847,-0.00368004810057,0.00850283011923,1665727289939157110
-0.645355610576,-0.0402052634855,0.0440312781839,-0.00540341243946,-0.0716301736361,0.00124557299941,-8.95663985263e-06,0.00690915442975,1665727290130313365
-0.642435538762,-0.0613831303583,0.0470554004101,0.0367162636289,0.0287788330229,0.00925311772383,2.0672874159e-05,-0.00212326981304,1665727290343250752
-0.637294143054,-0.019871978663,0.0462598837572,0.0115098107748,0.0532293720074,0.00492556597182,-0.000571722558213,0.00620145202917,1665727290536284333
-0.626925817254,-0.0505635553801,0.049686167692,0.0380045242767,-0.134443883805,0.00966352111754,0.00251884750693,0.00955614132691,1665727290751374920
-0.624430311906,-0.0678618356386,0.0523142507406,-0.0323989939051,0.192693709558,0.00114135210508,0.00209439868305,-0.0129758441801,1665727290955048247
