x,y,z,v_x,v_y,v_z,yaw,v_yaw,time
-0.655058611368,-0.0110773597168,0.0472203168406,0.0271853641649,-0.0353981169538,0.00267168205673,-0.00139568551163,0.00588309549823,1665727288269000663
-0.6539016767,-0.0118833801582,0.0482765868292,0.0272070714829,-0.0353803511394,0.00268352733155,-0.00174737514026,0.00588226546138,1665727288269000663
-0.642246755037,-0.0251568921522,0.0519157419791,-0.0493582292292,0.0531187637683,-0.0114923428291,-0.00215165802162,0.000493275683315,1665727288882395793
-0.620142607871,-0.00985664126222,0.0470604414246,-0.0740945341185,-0.038343737406,0.0123792227852,-0.00504062468797,-0.00169424268273,1665727289090553009
-0.624451836402,-0.0176804656659,0.0481003858236,0.199407597803,0.0244122575688,0.0197604378651,-0.00135036272467,-0.0230680023123,1665727289302265079
-0.650332189205,-0.0231680973926,0.0466584828571,-0.0634376569323,0.0392352995194,-0.0174470873655,0.0025190369055,-0.00281337228843,1665727289673516958
-0.655971716235,-0.0288753154669,0.0402811423786,0.0653535123303,0.0480876861962,0.0297575358364,-0.00371107647568,0.0200923978884,1665727289862075220
-0.65359813606,-0.0558633850835,0.0421698356909,0.00385644798947,0.13675651128,-0.00365669420798,-0.00324730416278,-0.000163375452189,1665727290062727124
-0.647950245617,-0.0828929223143,0.0453127764213,-0.0369567326175,-0.0631752077405,-0.00976213271408,-0.00201082068653,-0.001472880154,1665727290334482246
-0.625568367984,-0.026338181561,0.0477817801092,-0.0732034599953,-0.0621382984124,-0.00989831066222,-0.00140448206962,-0.00791557530145,1665727290493934749
-0.615394683412,-0.0560743680019,0.0508518406976,0.0431845024008,0.0163277749106,0.00431378493167,0.00155447291541,-0.00690435545022,1665727290899579177
-0.623968566332,-0.0269440844887,0.0518353593939,-0.0685160050855,-0.0499977325855,-0.0194645001188,0.00126575556537,-0.00444713411612,1665727291096892885
-0.630602336981,-0.0137953936327,0.0493291799755,0.0514957027519,-0.0375332199299,0.0204141423884,-0.000235931607975,0.00623597172835,1665727291298538664
-0.647177808191,-0.0122333974634,0.0426875627861,0.0667849000859,-0.0122712174129,0.0182705838987,-0.000757294988668,0.0054658233866,1665727291860628604
-0.657497613244,-0.0228101256231,0.0435585788418,0.0537185792339,0.0650122471367,-0.00796670808207,-0.000693662799236,-0.000228036195766,1665727292105667010
-0.658202972024,-0.0141484867341,0.038870190869,0.0045475290487,-0.0774329293283,0.0188052866145,-0.00179660332373,0.000517797599651,1665727292494534883
-0.656118479991,-0.00749420332804,0.040960248388,-0.081493819444,0.0276767746506,-0.00682929048027,-0.00097458874567,0.00528548822014,1665727292851857464
-0.664788210555,-0.0142177198399,0.0423855153798,0.0693284631249,0.0646169639554,-0.00857325169456,-0.00131336369632,-0.00318382984293,1665727293263227251
-0.658355667569,-0.013655804694,0.040328214173,-0.0377431022868,5.07195041305e-05,0.00170868026287,-0.000443751659346,-0.00371158317513,1665727293487076623
-0.665902395799,-0.0248050156993,0.0432418236045,0.0636571859788,-0.0254673228579,0.0105271553868,0.00114870293995,0.00541850606045,1665727293695452683
-0.700942534761,-0.0118513550597,0.0374723169081,0.0958648904077,-0.0116242396763,0.0146215838653,-0.00125214652198,0.00540532016051,1665727294087755608
-0.733147920711,-0.0530990348811,0.0389391048587,-0.200276895125,-0.0416475866724,-0.00905097077537,-0.00117771235135,-0.000912558318865,1665727294527501818
-0.679590822549,-0.0542818534853,0.0442847837562,0.0255189827215,0.0837806610107,-0.0132845710219,0.00165837840884,-0.00913385273174,1665727294868172000
-0.666342921156,-0.0554427733976,0.0441495801245,-0.031351166848,0.0497968669978,-0.00313691233513,-0.00016312824101,0.00577844742053,1665727295058293913
-0.6824607252,-0.0811887785581,0.0457220247272,-0.0012087523515,-0.0951514447297,0.0230242731782,3.82531341803e-05,0.00491645252426,1665727295291791472
-0.672983034807,-0.0283630909078,0.0373820317895,-0.0180956686838,-0.134174482793,0.0219930421655,-0.00189883112456,0.00571210298882,1665727295470986778
-0.673470249002,-0.0461156887743,0.0404875290703,0.00270623221118,0.0505644396129,-0.00892659113187,-0.00134359391135,-0.00192371212684,1665727296062314569
-0.691646664839,-0.0192292187418,0.044835262289,0.00618383640755,0.019855783329,-0.00727562154902,0.00662044097174,-0.00449757295217,1665727296463914305
-0.644078766467,-0.0360943620648,0.0431758679485,-0.218935362244,0.151156936015,-0.00938840262471,0.00195051704414,0.0164555871837,1665727296674901538
-0.621826428509,-0.0681480962581,0.0506856607024,-0.00940331070094,-0.0983523296267,0.0193642407798,0.00229120361879,0.0159150747364,1665727296853502164
-0.642874630228,-0.0107204146575,0.0407402562808,0.0355164285522,-0.144081361593,0.0195238752395,-0.00184699869196,0.0108773579092,1665727297277248110
-0.617357047208,-0.0155014847342,0.0488249520398,-0.0657185942138,-0.0186405529671,0.00872001116425,-0.00139441610029,0.0172873701222,1665727297657523609
-0.572863642718,-0.0131323829773,0.0482587044528,-0.470340976934,0.0173924619047,-0.0217294261932,-0.00961446415852,0.0167274034692,1665727297897012126
-0.376803672165,-0.0164453223354,0.0510043553361,-0.48526472304,-0.000129730771086,-0.00746287879463,-0.0136309993051,0.00607785763933,1665727298100143445
-0.34690233199,-0.0237043087814,0.053986274652,-0.388157578212,0.0094497988246,-0.0140075681397,-0.0148729490886,0.00841646199308,1665727298100143445
-0.316108712005,-0.0276325995399,0.0569472713814,-0.479392431953,-0.0875481283636,-0.0120253448245,-0.0152325149593,-0.0181780703551,1665727298659609001
-0.135920280617,-0.0108441713251,0.0628603272011,-0.521293753086,0.0948350968434,0.0325497523894,-0.00940724967569,0.021093651359,1665727298860418870
-0.0207957541929,-0.0421213737035,0.0491079400563,-0.165107121108,0.0449695522837,-0.0154721870545,-0.0164915336826,0.00375253344418,1665727299092019884
0.0316651711523,-0.0578811648815,0.0532735101801,-0.448513733722,-0.00458760185722,-0.0207595355825,-0.0177630921919,0.0151823909732,1665727299302456354
0.145909583085,-0.0427008521808,0.0541142851513,-0.229462231733,-0.0513759854864,-0.00180724305566,-0.0222270909378,0.00963669580805,1665727299864720306
0.349441690581,-0.0479186887166,0.0510426912169,-0.304063125762,0.0133385075681,-0.0310591181586,-0.0135111680598,-0.0344339830398,1665727300255649931
0.46159462648,-0.0524656621943,0.0615239790605,-0.269293476664,0.0110151235427,-0.0282143585955,0.00226767093296,-0.0483178341695,1665727300467406126
0.548064850112,-0.0473558495596,0.05832783469,-0.477890507101,-0.0858696961595,-0.00726383358069,0.0208647609046,-0.0928711908477,1665727300690467552
0.617170197935,-0.0181897931212,0.0620301544466,-0.52113669485,-0.0237540304938,0.00427053895095,0.0311593273613,-0.00403609063234,1665727300898178528
0.720161509831,-0.0345355572726,0.0588217602333,-0.365394752767,0.110595665358,0.0106304459538,0.0213349861934,0.0325390233271,1665727301073918078
0.743657786017,-0.0441648222859,0.0589887099212,-0.136188740227,0.010369185213,-0.00566878643921,0.0216645833461,-0.00418254830983,1665727301490803467
0.938910824451,-0.0434642850662,0.0528299971703,-0.677217474926,0.0494518632629,0.0135838076487,0.0181881683518,0.0120641716244,1665727301655288057
1.00082253227,-0.0542146160114,0.0565921701558,-0.374675127472,0.0295600846164,-0.00905152672539,0.0188930939254,0.00852922997766,1665727302096447743
1.20900976022,-0.0639110552086,0.0587334877608,-0.560784031808,0.0929982495422,-0.0289797027754,0.0119444944952,0.0118080885506,1665727302220629217
1.26188922092,-0.0526917166433,0.0538868645357,-0.281082737056,-0.073599451369,0.0259139388122,0.0100716653999,0.0106790297176,1665727302669571707
1.37500298182,-0.0665369918233,0.0540270560636,-0.431489290782,0.0497923935261,-0.00791679663796,0.00700351526058,0.00263601286633,1665727302884512789
1.46511945179,-0.0477148686327,0.0512610066565,-0.317564663783,-0.0176323818427,-0.000470807203615,0.00828822947171,-0.00447411519021,1665727303280494585
1.59806087116,-0.0625913965814,0.0604627677158,-0.656505598903,0.0684313317699,-0.0468808307361,0.00769564027229,0.0434232799758,1665727303687867466
1.72359797887,-0.0843746902909,0.0670690340274,-0.293080440661,-0.00965422640569,-0.0210203220347,-0.00622336387477,0.00436029715842,1665727303934559093
1.91352517722,-0.0390921361915,0.069666040955,-0.497459228775,-0.145889512865,-0.000948537652726,-0.00354876617235,-0.00886325651974,1665727304089866781
1.94349101607,-0.037827249899,0.0710649158892,-0.22519258982,-0.00715171545694,-0.0126035806863,-0.00392566903447,0.0024875887092,1665727304347673443
2.01460633463,-0.0398893988952,0.074783903303,-0.557258724146,0.0994303947798,0.0282074532363,-0.00345708232039,0.00279381196952,1665727304663937700
2.16448860331,-0.0788192776071,0.0653645682334,-0.125901997481,0.0525883924505,-0.00901708538397,-0.00433840722293,-0.00423114934004,1665727305079371530
2.34775953371,-0.0608696884071,0.0632080588991,-0.674197120426,-0.134339404262,0.00385400244948,-0.0102340084138,0.0278857057473,1665727305475981754
2.49187608233,-0.0769093319572,0.0686960415364,-0.282113330391,-0.0693527360461,-0.0171858878453,-0.00958052185141,0.0212355513839,1665727305871184311
2.61876657994,-0.0757995966786,0.0750333120686,-0.311447817233,0.0720870272836,-0.0168539610241,-0.0140674630203,-0.0097232574026,1665727306071577021
2.70425802561,-0.0684054848797,0.0724751356841,-0.392090607572,-0.0171041637127,0.00422787977995,-0.0193339302076,0.0228447110646,1665727306327771322
2.79064203579,-0.0817037531313,0.0764254550667,-0.267353927632,0.0103781285494,-0.0157905227034,-0.01899826983,-0.00732914740647,1665727306506103453
2.84091305103,-0.081025713315,0.078973769355,-0.318531057154,-0.0500271371717,-0.00136436338695,-0.0180153472344,0.00746137883024,1665727306880818094
3.00186102336,-0.0820557405029,0.0813227327808,-0.560943941017,0.0475502151426,-0.0255842340329,-0.0181617911065,-0.0163908717659,1665727306921046583
3.09621893743,-0.0779953922165,0.0732407507007,-0.197413049882,-0.0758103080283,0.0309487399209,-0.0144739778389,-0.00491072475636,1665727307462970089
3.19937261431,-0.0559849291552,0.0786703181706,-0.426853924658,-0.08530186598,-0.0381388564202,-0.00917306658767,-0.0250682064453,1665727307546777108
3.32384415664,-0.0723667079761,0.0821924816353,-0.36514385273,0.0958036239547,-0.00441233313791,-0.00538479973069,-0.00839278878883,1665727307900370898
3.47667476983,-0.101615507522,0.0942159156413,-0.493098926817,-0.0115341735177,0.00460968369613,0.00495465919183,-0.0227715062089,1665727308138656976
3.53613691267,-0.0791542280749,0.084201208715,-0.212849657518,-0.0343367151922,0.00706136897673,0.00509986128161,-0.00769991282233,1665727308670723429
3.64981562047,-0.0622239678118,0.0919683846878,-0.448512550548,0.0402310245158,0.0290417096152,0.0119535204324,0.0238567843441,1665727309065480418
3.83211067728,-0.0773920237684,0.086463540953,-0.166179852639,-0.0107807370425,-0.0106047481502,0.00468562396766,-0.00130937045357,1665727309335828832
3.92413406395,-0.0845467699529,0.0928179447849,-0.455325976001,0.0490918148592,-0.0100867133654,0.00155810438248,0.0259068364095,1665727309501936661
3.9968956627,-0.0918643200352,0.0903861368513,-0.368930290389,0.0454663073593,-0.000639664376244,-0.00330861832317,0.0191103308374,1665727309878478467
4.15635796611,-0.100279663123,0.0875934174663,-0.418686669727,0.000461358912115,0.00818910894636,-0.00712001280182,0.00179682018118,1665727310286438263
4.28206758103,-0.120859315495,0.0928176314365,-0.259355809543,-0.0224905727012,0.0108283747613,-0.00551189871763,0.00161721657459,1665727310900082274
4.4788916049,-0.108009639894,0.0793212263918,-0.100081291461,0.0104342735574,-0.00835559667682,-0.00790099456272,-0.000849955619706,1665727311074205474
4.49634491646,-0.110077631479,0.0804340615064,-0.100077612406,0.0104361714074,-0.00837401262831,-0.00777169069623,-0.000849930904652,1665727311074205474
4.62092115474,-0.138682828459,0.0820150046669,-0.57850152197,0.114410574727,-0.0133261330676,-0.0117478903465,0.0128271655469,1665727311482261193
4.68763803927,-0.155106004103,0.08339770672,-0.489186451992,-0.069264467815,-0.0338657876644,-0.00918229384477,-0.00743222047199,1665727311689361383
4.81859873096,-0.131169816311,0.0923661698432,-0.254416475179,0.0241261212317,-0.0161926030159,-0.00770609498226,-0.0224606329522,1665727311906874238
4.88756714957,-0.134686802708,0.0973674646121,-0.138139287222,0.00263965526206,-0.0101531512105,-0.00208270438181,-0.0105975398332,1665727312491231937
5.12344724678,-0.119210534873,0.094541636008,-0.782034781659,-0.0325875764863,0.00394061794072,0.0222661835062,-0.0855819484422,1665727312666599501
5.18609809063,-0.125391728757,0.0998035291854,-0.555854274598,0.0350656958529,-0.0134690576314,0.0288156623569,-0.0135355034097,1665727312876167859
5.30158965967,-0.121415045115,0.0985970788894,-0.159669030694,0.0234240474343,-0.0122227054493,0.0268051097637,-0.0146191577282,1665727313281860668
5.38610491233,-0.134650768759,0.104314675645,-0.505130120828,0.058538162952,0.00412110883428,0.0342956260998,0.0187192265781,1665727313468501905
5.50834260421,-0.137584782188,0.101141367874,-0.303037285087,0.0240490786344,0.00108121128028,0.0257645500829,0.0128615126672,1665727313739746700
5.62582707122,-0.123308165094,0.100639775504,-0.492003340283,-0.0343614650608,-0.00452016037505,0.0207535079132,0.0243537087988,1665727314084748923
5.7341603438,-0.127746894175,0.111529669259,-0.293250271743,-0.0307260951185,0.0187201864496,0.0181315681208,0.00530790268601,1665727314505989561
5.86018867303,-0.0936398450399,0.101682920783,-0.0844571445359,0.0155788218355,-0.00770752219741,0.0183567524294,0.00159764592933,1665727314905544443
6.01115162351,-0.11694764744,0.0945892868407,-0.647759209513,0.0765262867911,0.0101479533821,0.00951568646542,0.0279987515953,1665727315258356979
6.16699546506,-0.106442151823,0.104362668902,-0.611550121087,0.00145525810946,-0.0504251120792,0.0115379481839,-0.00440789233788,1665727315466991130
6.30099700241,-0.122007441368,0.115264651927,-0.624895567888,0.0829138135504,-0.0489160310548,0.00925701734988,0.0053813319337,1665727315697410198
6.40681106619,-0.143251057401,0.123579521464,-0.287598462831,0.0350286061089,0.0228127970705,0.00826839292474,0.0204614039106,1665727316083001948
