x,y,colour,time
3.13823318481,1.36946737766,blue,1665727281629041610
6.95812654495,-1.51490044594,yellow,1665727281629041610
3.19518089294,-1.53281116486,yellow,1665727281629041610
6.74243068695,1.27982497215,blue,1665727281629041610
9.16135978699,0.972354650497,blue,1665727281629041610
9.37089252472,-1.32767057419,yellow,1665727281629041610
3.1311879158,1.36528003216,blue,1665727282353426031
6.95840072632,-1.5079190731,yellow,1665727282353426031
3.19551515579,-1.53540754318,yellow,1665727282353426031
6.73559045792,1.28624808788,blue,1665727282353426031
9.15529251099,0.984935641289,blue,1665727282353426031
9.37067985535,-1.31454861164,yellow,1665727282353426031
3.19159531593,1.24157190323,blue,1665727282737892470
6.89929389954,-1.77689599991,yellow,1665727282737892470
3.13762640953,-1.66505682468,yellow,1665727282737892470
6.78116703033,1.02363705635,blue,1665727282737892470
9.18790340424,0.6320271492,blue,1665727282737892470
9.35496044159,-1.6798979044,yellow,1665727282737892470
3.16649150848,1.29558038712,blue,1665727283236058792
6.9238576889,-1.6683703661,yellow,1665727283236058792
3.16102337837,-1.60726380348,yellow,1665727283236058792
6.76797199249,1.13032746315,blue,1665727283236058792
9.21714687347,0.771777391434,blue,1665727283236058792
9.34007453918,-1.53277468681,yellow,1665727283236058792
3.0598590374,1.3094779253,blue,1665727283835564459
6.91947460175,-1.60207116604,yellow,1665727283835564459
9.33376693726,-1.4485360384,yellow,1665727283835564459
6.942278862,-1.54345321655,yellow,1665727284534596566
9.35618019104,-1.37160909176,yellow,1665727284534596566
6.98797178268,-1.55124843121,yellow,1665727285038407262
9.43864440918,-1.37878775597,yellow,1665727285038407262
6.93197488785,-1.66625261307,yellow,1665727285537811003
9.39638233185,-1.51719260216,yellow,1665727285537811003
6.94993305206,-1.59218668938,yellow,1665727286045288089
9.44047641754,-1.43578910828,yellow,1665727286045288089
6.96570825577,-1.5644942522,yellow,1665727286852166100
9.41681289673,-1.39950525761,yellow,1665727286852166100
6.97737932205,-1.53812277317,yellow,1665727287283935478
9.43905258179,-1.36300218105,yellow,1665727287283935478
3.14310479164,1.36760854721,blue,1665727288065792376
6.93706846237,-1.50616037846,yellow,1665727288065792376
6.74738407135,1.28406608105,blue,1665727288065792376
9.16669273376,0.979725778103,blue,1665727288065792376
9.33957958221,-1.31628751755,yellow,1665727288065792376
3.1581132412,1.35506224632,blue,1665727288435808229
6.96280956268,-1.54021060467,yellow,1665727288435808229
3.1994972229,-1.55178618431,yellow,1665727288435808229
6.75290203094,1.25495505333,blue,1665727288435808229
9.24850273132,0.945100963116,blue,1665727288435808229
9.37725543976,-1.35885238647,yellow,1665727288435808229
3.17269062996,1.36110961437,blue,1665727289032322577
6.9830288887,-1.52671670914,yellow,1665727289032322577
3.21975684166,-1.54565238953,yellow,1665727289032322577
6.76765823364,1.26803314686,blue,1665727289032322577
9.26263427734,0.963938355446,blue,1665727289032322577
9.43383598328,-1.34444904327,yellow,1665727289032322577
3.16962385178,1.31658136845,blue,1665727289725540202
6.96936416626,-1.58511030674,yellow,1665727289725540202
3.20607972145,-1.59033024311,yellow,1665727289725540202
6.76419734955,1.21040356159,blue,1665727289725540202
9.21928215027,0.895074248314,blue,1665727289725540202
9.38278961182,-1.4069519043,yellow,1665727289725540202
3.15117692947,1.32243406773,blue,1665727290130313365
6.96328401566,-1.5630197525,yellow,1665727290130313365
3.20004343987,-1.58429706097,yellow,1665727290130313365
6.74618291855,1.23159456253,blue,1665727290130313365
9.16524505615,0.925352275372,blue,1665727290130313365
9.41396522522,-1.37922716141,yellow,1665727290130313365
3.16633939743,1.33682453632,blue,1665727290628032540
6.98797273636,-1.53602182865,yellow,1665727290628032540
3.22481966019,-1.56973063946,yellow,1665727290628032540
6.76162958145,1.25786149502,blue,1665727290628032540
9.18169403076,0.959612071514,blue,1665727290628032540
9.43803501129,-1.34413433075,yellow,1665727290628032540
