x,y,colour,time
3.13947153091,1.37522232533,blue,1665727281778799110
6.96190643311,-1.50577735901,yellow,1665727281778799110
3.19897818565,-1.52700424194,yellow,1665727281778799110
6.74374628067,1.28875625134,blue,1665727281778799110
9.1629447937,0.98341780901,blue,1665727281778799110
9.37450504303,-1.31642138958,yellow,1665727281778799110
3.1375079155,1.37507820129,blue,1665727282242740314
6.96844053268,-1.49315989017,yellow,1665727282242740314
3.20559573174,-1.52552187443,yellow,1665727282242740314
6.74200773239,1.30071461201,blue,1665727282242740314
9.16209697723,1.00253641605,blue,1665727282242740314
9.38046550751,-1.29666554928,yellow,1665727282242740314
3.20145225525,1.23780751228,blue,1665727282826053225
6.91095638275,-1.77843999863,yellow,1665727282826053225
3.1492292881,-1.66886258125,yellow,1665727282826053225
6.79114770889,1.02203047276,blue,1665727282826053225
9.19811534882,0.631866812706,blue,1665727282826053225
9.36656093597,-1.67996478081,yellow,1665727282826053225
3.17630553246,1.29787230492,blue,1665727283632982781
6.90889072418,-1.69116568565,yellow,1665727283632982781
3.14644479752,-1.61055409908,yellow,1665727283632982781
6.7675113678,1.10830354691,blue,1665727283632982781
9.17740440369,0.736682713032,blue,1665727283632982781
9.32576370239,-1.56809711456,yellow,1665727283632982781
6.91878652573,-1.59438669682,yellow,1665727284143699227
9.37186908722,-1.44606554508,yellow,1665727284143699227
6.89858818054,-1.59598910809,yellow,1665727284656802989
9.35089683533,-1.43562018871,yellow,1665727284656802989
6.96706819534,-1.56670856476,yellow,1665727285429094909
9.34960269928,-1.39307224751,yellow,1665727285429094909
6.9765663147,-1.56712245941,yellow,1665727285931827488
9.43919181824,-1.39105653763,yellow,1665727285931827488
6.96250295639,-1.54037129879,yellow,1665727286456601601
9.45371723175,-1.36888289452,yellow,1665727286456601601
6.99217128754,-1.55354726315,yellow,1665727287035024186
9.45405673981,-1.38136899471,yellow,1665727287035024186
3.14413499832,1.38098800182,blue,1665727287636117987
6.94443273544,-1.48440849781,yellow,1665727287636117987
6.74858236313,1.30539095402,blue,1665727287636117987
9.16855144501,1.00638473034,blue,1665727287636117987
9.34651279449,-1.28924012184,yellow,1665727287636117987
3.14797735214,1.3654820919,blue,1665727288235680486
6.95846939087,-1.52214789391,yellow,1665727288235680486
3.19520378113,-1.54127717018,yellow,1665727288235680486
6.74294471741,1.27259063721,blue,1665727288235680486
9.23793411255,0.968624353409,blue,1665727288235680486
9.3712348938,-1.33507037163,yellow,1665727288235680486
3.18167543411,1.36354446411,blue,1665727288832999982
6.98201274872,-1.5374339819,yellow,1665727288832999982
3.22879004478,-1.54785859585,yellow,1665727288832999982
6.77629613876,1.25804388523,blue,1665727288832999982
9.19410133362,0.94193816185,blue,1665727288832999982
9.39542102814,-1.3588206768,yellow,1665727288832999982
